"Qty";"Value";"Device";"Package";"Parts";"Description";"DIGIKEY_NR";"DIGIKEY_PRICE";"SPICEPREFIX";
"1";"";"LEDSML0603";"SML0603";"LED1";"LED";"475-3118-1-ND ";"0.52";"";
"1";"100";"R-EU_R0603";"R0603";"R9";"RESISTOR, European symbol";"311-100DCT-ND";"0.20";"R";
"1";"100n";"C-EUC0603";"C0603";"C4";"CAPACITOR, European symbol";"1276-6439-1-ND ";"0.10";"C";
"1";"100n";"C-EUC0603";"C0603";"C1";"CAPACITOR, European symbol";"1276-6439-1-ND";"0.10";"C";
"1";"1u";"C-EUC0603";"C0603";"C3";"CAPACITOR, European symbol";"1276-1182-1-ND";"0.10";"C";
"1";"2k2";"R-EU_R0805W";"R0805W";"R11";"RESISTOR, European symbol";"408-1635-1-ND";"4.37";"R";
"1";"330n";"C-EUC0603";"C0603";"C2";"CAPACITOR, European symbol";"490-6050-1-ND";"0.22";"C";
"1";"33PIN-2.54";"33PIN-2.54";"1X33";"X1";"";"609-2223-ND ";"1.41";"";
"7";"4.7k";"R-EU_R0603";"R0603";"R10, R12, R13, R14, R15, R16, R17";"RESISTOR, European symbol";"311-4.70KHRCT-ND";"0.10";"R";
"7";"47";"R-EU_R0603";"R0603";"R2, R3, R4, R5, R6, R7, R8";"RESISTOR, European symbol";"311-470GRCT-ND";"0.10";"R";
"3";"A97581-ND";"A97581-ND";"1634503";"X3, X4, X5";"";"A97581-ND";"1.73";"";
"1";"ADS124S06IPBS";"ADS124S0XIPBS";"TQFP32-05";"IC1";"";"296-45188-ND";"10.15";"";
"1";"MKDSN1,5/3-5,08";"MKDSN1,5/3-5,08";"MKDSN1,5/3-5,08";"X2";"MKDSN 1,5/ 3-5,08 Printklemme";"277-14503-ND";"1.57";"";
"1";"MOLEX-8738-0343";"MOLEX-8738-0343";"MOLEX-87438-0343";"X6";"";"WM7647CT-ND";"0.81";"";
